STUDENT ID,AGE,SEX,SCHOLARSHIP TYPE,STUDY HOURS,READING REQUENCY (NON SCI),READING FREQUENCY (SCI),ATTENDANCE TO CLASS,PREPARATION TYPE EXAMS,PREPARATION TIME EXAMS,TAKING NOTES IN CLASS,LISTENING IN CLASS,DISCUSSION IMPROVES MY INTEREST AND SUCCESS TO THIS COURSE,CUMULATIVE GPA LAST SEMESTER,GRADE,,"1- Student Age (1: 18-21, 2: 22-25, 3: above 26)",1
STUDENT1,2,2,3,3,2,2,1,1,1,3,2,1,1,1,,"2- Sex (1: female, 2: male)",2
STUDENT2,2,2,3,2,2,2,1,1,1,3,2,3,2,1,,"4- Scholarship type: (1: None, 2: 25%, 3: 50%, 4: 75%, 5: Full)",3
STUDENT3,2,2,3,2,1,2,1,1,1,2,2,1,2,1,,"17- Weekly study hours: (1: None, 2: <5 hours, 3: 6-10 hours, 4: 11-20 hours, 5: more than 20 hours)",4
STUDENT4,1,1,3,3,1,2,1,1,2,3,2,2,3,1,,"18- Reading frequency (non-scientific books/journals): (1: None, 2: Sometimes, 3: Often)",5
STUDENT5,2,2,3,2,1,1,1,2,1,2,2,2,2,1,,"19- Reading frequency (scientific books/journals): (1: None, 2: Sometimes, 3: Often)",6
STUDENT6,2,2,3,1,1,2,1,1,1,1,2,1,4,2,,"22- Attendance to classes (1: always, 2: sometimes, 3: never)",7
STUDENT7,1,2,4,2,2,2,2,1,1,3,3,3,4,5,,"23- Preparation to midterm exams 1: (1: alone, 2: with friends, 3: not applicable)",8
STUDENT8,1,1,3,1,2,2,1,3,1,3,2,2,1,2,,"24- Preparation to midterm exams 2: (1: closest date to the exam, 2: regularly during the semester, 3: never)",9
STUDENT9,2,1,3,1,2,2,1,1,1,3,2,2,4,5,,"25- Taking notes in classes: (1: never, 2: sometimes, 3: always)",10
STUDENT10,2,1,3,2,2,2,2,1,1,2,2,2,1,0,,"26- Listening in classes: (1: never, 2: sometimes, 3: always)",11
STUDENT11,1,1,3,1,1,1,2,1,1,2,2,2,1,2,,"27- Discussion improves my interest and success in the course: (1: never, 2: sometimes, 3: always)",12
